rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499306591318049584,,18,,1499216209,240449429,gps,,2,0,27.3856814627,-82.5593173745,-15.6012596958,"[3.3993096753788765, -2.7752164521999134e-05, 0.0, -2.775216452222118e-05, 3.3992044707189617, 0.0, 0.0, 0.0, 9.880123987558208e-07]",3
1499306591348568450,,19,,1499216209,240449429,gps,,2,0,27.3856814627,-82.5593173745,-15.6012596958,"[3.3993096753788765, -2.7752164521999134e-05, 0.0, -2.775216452222118e-05, 3.3992044707189617, 0.0, 0.0, 0.0, 9.880123987558208e-07]",3
1499306591392786488,,20,,1499216209,342116833,gps,,2,0,27.3856814274,-82.5593174224,-15.6012596958,"[3.501000911296338, -3.821152781524617e-05, 0.0, -3.821152781502413e-05, 3.500895354152458, 0.0, 0.0, 0.0, 9.903536188443277e-07]",3
1499306591420197756,,21,,1499216209,354598045,gps,,2,0,27.3856814265,-82.5593174234,-15.6012596958,"[3.5134822166087787, -3.842037372292495e-05, 0.0, -3.8420373723146994e-05, 3.513376688721717, 0.0, 0.0, 0.0, 3.2528475190836024e-07]",3
1499306591449732839,,22,,1499216209,354598045,gps,,2,0,27.3856814265,-82.5593174234,-15.6012596958,"[3.5134822166087787, -3.842037372292495e-05, 0.0, -3.8420373723146994e-05, 3.513376688721717, 0.0, 0.0, 0.0, 3.2528475190836024e-07]",3
1499306591492617838,,23,,1499216209,354598045,gps,,2,0,27.3856814265,-82.5593174234,-15.6012596958,"[3.5134822166087787, -3.842037372292495e-05, 0.0, -3.8420373723146994e-05, 3.513376688721717, 0.0, 0.0, 0.0, 3.2528475190836024e-07]",3
1499306591522433538,,24,,1499216209,443010807,gps,,2,0,27.3856813994,-82.5593174598,-15.6012596958,"[3.6019573811336545, -5.150356115790622e-05, 0.0, -5.1503561157684175e-05, 3.6018544409122124, 0.0, 0.0, 0.0, 9.888567802288457e-07]",3
1499306591550941243,,25,,1499216209,443010807,gps,,2,0,27.3856813994,-82.5593174598,-15.6012596958,"[3.6019573811336545, -5.150356115790622e-05, 0.0, -5.1503561157684175e-05, 3.6018544409122124, 0.0, 0.0, 0.0, 9.888567802288457e-07]",3
1499306591583648819,,26,,1499216209,443010807,gps,,2,0,27.3856813994,-82.5593174598,-15.6012596958,"[3.6019573811336545, -5.150356115790622e-05, 0.0, -5.1503561157684175e-05, 3.6018544409122124, 0.0, 0.0, 0.0, 9.888567802288457e-07]",3
1499306591655179114,,27,,1499216209,586394072,gps,,2,0,27.3856813574,-82.5593175162,-15.6012596958,"[3.7453694145911194, -6.695384641730584e-05, 0.0, -6.695384641752788e-05, 3.7452678017280716, 0.0, 0.0, 0.0, 3.307942239602103e-07]",3
1499306591685402580,,28,,1499216209,586394072,gps,,2,0,27.3856813574,-82.5593175162,-15.6012596958,"[3.7453694145911194, -6.695384641730584e-05, 0.0, -6.695384641752788e-05, 3.7452678017280716, 0.0, 0.0, 0.0, 3.307942239602103e-07]",3
1499306591715610734,,29,,1499216209,586394072,gps,,2,0,27.3856813574,-82.5593175162,-15.6012596958,"[3.7453694145911194, -6.695384641730584e-05, 0.0, -6.695384641752788e-05, 3.7452678017280716, 0.0, 0.0, 0.0, 3.307942239602103e-07]",3
1499306591758311344,,30,,1499216209,707784176,gps,,2,0,27.3856812685,-82.5593176358,-15.6012596958,"[3.8671321938012997, -0.00010532970930987595, 0.0, -0.00010532970930965391, 3.8670370620364807, 0.0, 0.0, 0.0, 0.00012172590694192913]",3
1499306591787189220,,31,,1499216209,739243984,gps,,2,0,27.3856813023,-82.5593175898,-15.6012596958,"[3.8985793947230785, -0.00013094909709843172, 0.0, -0.00013094909709843172, 3.8984968004642844, 0.0, 0.0, 0.0, 9.936312379407421e-07]",3
1499306591817344611,,32,,1499216209,761512041,gps,,2,0,27.3856813004,-82.5593175926,-15.6012596958,"[3.9208506975148425, -0.0001310278285602262, 0.0, -0.00013102782856044826, 3.920767041242058, 0.0, 0.0, 0.0, 3.2862434236070677e-07]",3
1499306591848584907,,33,,1499216209,761512041,gps,,2,0,27.3856813004,-82.5593175926,-15.6012596958,"[3.9208506975148425, -0.0001310278285602262, 0.0, -0.00013102782856044826, 3.920767041242058, 0.0, 0.0, 0.0, 3.2862434236070677e-07]",3
1499306591890825059,,34,,1499216209,840981007,gps,,2,0,27.3856812785,-82.5593176208,-15.6012596958,"[4.000403616339938, -0.00014845431559495914, 0.0, -0.0001484543155947371, 4.000321809037319, 0.0, 0.0, 0.0, 9.87623718036006e-07]",3
1499306591919305933,,35,,1499216209,840981007,gps,,2,0,27.3856812785,-82.5593176208,-15.6012596958,"[4.000403616339938, -0.00014845431559495914, 0.0, -0.0001484543155947371, 4.000321809037319, 0.0, 0.0, 0.0, 9.87623718036006e-07]",3
1499306591950482402,,36,,1499216209,840981007,gps,,2,0,27.3856812785,-82.5593176208,-15.6012596958,"[4.000403616339938, -0.00014845431559495914, 0.0, -0.0001484543155947371, 4.000321809037319, 0.0, 0.0, 0.0, 9.87623718036006e-07]",3
1499306591993208140,,37,,1499216209,840981007,gps,,2,0,27.3856812785,-82.5593176208,-15.6012596958,"[4.000403616339938, -0.00014845431559495914, 0.0, -0.0001484543155947371, 4.000321809037319, 0.0, 0.0, 0.0, 9.87623718036006e-07]",3
1499306592023994098,,38,,1499216209,959822893,gps,,2,0,27.3856812413,-82.5593176698,-15.6012596958,"[4.119278221880421, -0.0001687642006527046, 0.0, -0.0001687642006527046, 4.119199195368797, 0.0, 0.0, 0.0, 3.274706884628747e-07]",3
1499306592052942821,,39,,1499216209,959822893,gps,,2,0,27.3856812413,-82.5593176698,-15.6012596958,"[4.119278221880421, -0.0001687642006527046, 0.0, -0.0001687642006527046, 4.119199195368797, 0.0, 0.0, 0.0, 3.274706884628747e-07]",3
1499306592084488249,,40,,1499216209,959822893,gps,,2,0,27.3856812413,-82.5593176698,-15.6012596958,"[4.119278221880421, -0.0001687642006527046, 0.0, -0.0001687642006527046, 4.119199195368797, 0.0, 0.0, 0.0, 3.274706884628747e-07]",3
1499306592125689587,,41,,1499216210,61008692,gps,,2,0,27.3856811918,-82.5593177362,-15.6012596958,"[4.220594340989514, -0.00019863022323418633, 0.0, -0.00019863022323418633, 4.220522296012543, 0.0, 0.0, 0.0, 0.00010151671469598987]",3
1499306592154936554,,42,,1499216210,61008692,gps,,2,0,27.3856811918,-82.5593177362,-15.6012596958,"[4.220594340989514, -0.00019863022323418633, 0.0, -0.00019863022323418633, 4.220522296012543, 0.0, 0.0, 0.0, 0.00010151671469598987]",3
1499306592184667535,,43,,1499216210,137126923,gps,,2,0,27.3856811846,-82.5593177453,-15.6012596958,"[4.296952441352174, -0.0002616068276286576, 0.0, -0.00026160682762843557, 4.296903305559179, 0.0, 0.0, 0.0, 9.951593925298025e-07]",3
1499306592216481471,,44,,1499216210,137126923,gps,,2,0,27.3856811846,-82.5593177453,-15.6012596958,"[4.296952441352174, -0.0002616068276286576, 0.0, -0.00026160682762843557, 4.296903305559179, 0.0, 0.0, 0.0, 9.951593925298025e-07]",3
1499306592254958642,,45,,1499216210,199708939,gps,,2,0,27.3856811705,-82.5593177649,-15.6012596958,"[4.3595528267178265, -0.0002692151019589861, 0.0, -0.0002692151019589861, 4.359502612598553, 0.0, 0.0, 0.0, 3.315948987198374e-07]",3
1499306592285776928,,46,,1499216210,238185644,gps,,2,0,27.3856811663,-82.5593177699,-15.6012596958,"[4.39806566335682, -0.00028670869119618025, 0.0, -0.0002867086911959582, 4.39802180150511, 0.0, 0.0, 0.0, 9.748799254450577e-07]",3
1499306592316111357,,47,,1499216210,238185644,gps,,2,0,27.3856811663,-82.5593177699,-15.6012596958,"[4.39806566335682, -0.00028670869119618025, 0.0, -0.0002867086911959582, 4.39802180150511, 0.0, 0.0, 0.0, 9.748799254450577e-07]",3
1499306592357094022,,48,,1499216210,238185644,gps,,2,0,27.3856811663,-82.5593177699,-15.6012596958,"[4.39806566335682, -0.00028670869119618025, 0.0, -0.0002867086911959582, 4.39802180150511, 0.0, 0.0, 0.0, 9.748799254450577e-07]",3
1499306592387214121,,49,,1499216210,347639084,gps,,2,0,27.3856811315,-82.5593178176,-15.6012596958,"[4.507557325510487, -0.0003134718417503457, 0.0, -0.00031347184175012366, 4.5075201410389925, 0.0, 0.0, 0.0, 3.2190981514947936e-07]",3
1499306592417731835,,50,,1499216210,347639084,gps,,2,0,27.3856811315,-82.5593178176,-15.6012596958,"[4.507557325510487, -0.0003134718417503457, 0.0, -0.00031347184175012366, 4.5075201410389925, 0.0, 0.0, 0.0, 3.2190981514947936e-07]",3
1499306592447229287,,51,,1499216210,347639084,gps,,2,0,27.3856811315,-82.5593178176,-15.6012596958,"[4.507557325510487, -0.0003134718417503457, 0.0, -0.00031347184175012366, 4.5075201410389925, 0.0, 0.0, 0.0, 3.2190981514947936e-07]",3
1499306592487433006,,52,,1499216210,440172672,gps,,2,0,27.3856811025,-82.5593178571,-15.6012596958,"[4.600157322165056, -0.0003430122908145705, 0.0, -0.00034301229081479256, 4.60013010282863, 0.0, 0.0, 0.0, 9.893456491973581e-07]",3
1499306592517572641,,53,,1499216210,440172672,gps,,2,0,27.3856811025,-82.5593178571,-15.6012596958,"[4.600157322165056, -0.0003430122908145705, 0.0, -0.00034301229081479256, 4.60013010282863, 0.0, 0.0, 0.0, 9.893456491973581e-07]",3
1499306592549123770,,54,,1499216210,440172672,gps,,2,0,27.3856811025,-82.5593178571,-15.6012596958,"[4.600157322165056, -0.0003430122908145705, 0.0, -0.00034301229081479256, 4.60013010282863, 0.0, 0.0, 0.0, 9.893456491973581e-07]",3
1499306592589701500,,55,,1499216210,541168928,gps,,2,0,27.3856810682,-82.5593179037,-15.6012596958,"[4.701191435181786, -0.0003731966147901833, 0.0, -0.0003731966147901833, 4.701173409803543, 0.0, 0.0, 0.0, 9.902908723276205e-07]",3
1499306592619876019,,56,,1499216210,564543962,gps,,2,0,27.3856810658,-82.559317907,-15.6012596958,"[4.724568295444016, -0.00037504293579337933, 0.0, -0.0003750429357931573, 4.72455094455868, 0.0, 0.0, 0.0, 3.288347629648002e-07]",3
1499306592652601151,,57,,1499216210,564543962,gps,,2,0,27.3856810658,-82.559317907,-15.6012596958,"[4.724568295444016, -0.00037504293579337933, 0.0, -0.0003750429357931573, 4.72455094455868, 0.0, 0.0, 0.0, 3.288347629648002e-07]",3
1499306592690659491,,58,,1499216210,564543962,gps,,2,0,27.3856810658,-82.559317907,-15.6012596958,"[4.724568295444016, -0.00037504293579337933, 0.0, -0.0003750429357931573, 4.72455094455868, 0.0, 0.0, 0.0, 3.288347629648002e-07]",3
1499306592725503687,,59,,1499216210,643094540,gps,,2,0,27.3856810447,-82.5593179355,-15.6012596958,"[4.803208236610983, -0.000407556140999743, 0.0, -0.000407556140999743, 4.803202775031277, 0.0, 0.0, 0.0, 9.874814543421157e-07]",3
1499306592752476697,,60,,1499216210,643094540,gps,,2,0,27.3856810447,-82.5593179355,-15.6012596958,"[4.803208236610983, -0.000407556140999743, 0.0, -0.000407556140999743, 4.803202775031277, 0.0, 0.0, 0.0, 9.874814543421157e-07]",3
1499306592783012459,,61,,1499216210,643094540,gps,,2,0,27.3856810447,-82.5593179355,-15.6012596958,"[4.803208236610983, -0.000407556140999743, 0.0, -0.000407556140999743, 4.803202775031277, 0.0, 0.0, 0.0, 9.874814543421157e-07]",3
1499306592816603571,,62,,1499216210,744044781,gps,,2,0,27.3856810101,-82.5593179822,-15.6012596958,"[4.904200592411359, -0.0004404126281822851, 0.0, -0.0004404126281822851, 4.90420463028631, 0.0, 0.0, 0.0, 9.902863559805237e-07]",3
1499306592856039625,,63,,1499216210,790030956,gps,,2,0,27.3856810025,-82.559317993,-15.6012596958,"[4.950195109931906, -0.0004479283108707044, 0.0, -0.0004479283108707044, 4.950201784890315, 0.0, 0.0, 0.0, 3.3098485266925274e-07]",3
1499306592885876948,,64,,1499216210,790030956,gps,,2,0,27.3856810025,-82.559317993,-15.6012596958,"[4.950195109931906, -0.0004479283108707044, 0.0, -0.0004479283108707044, 4.950201784890315, 0.0, 0.0, 0.0, 3.3098485266925274e-07]",3
1499306592916266096,,65,,1499216210,790030956,gps,,2,0,27.3856810025,-82.559317993,-15.6012596958,"[4.950195109931906, -0.0004479283108707044, 0.0, -0.0004479283108707044, 4.950201784890315, 0.0, 0.0, 0.0, 3.3098485266925274e-07]",3
1499306592955869980,,66,,1499216210,790030956,gps,,2,0,27.3856810025,-82.559317993,-15.6012596958,"[4.950195109931906, -0.0004479283108707044, 0.0, -0.0004479283108707044, 4.950201784890315, 0.0, 0.0, 0.0, 3.3098485266925274e-07]",3
1499306592986474633,,67,,1499216210,938710690,gps,,2,0,27.3856809274,-82.559318095,-15.6012596958,"[5.099399399643809, -0.0005829353845032692, 0.0, -0.0005829353845037133, 5.099456950418725, 0.0, 0.0, 0.0, 9.933341457567312e-07]",3
1499306593017670349,,68,,1499216210,968727112,gps,,2,0,27.3856809241,-82.5593180995,-15.6012596958,"[5.129421631573356, -0.0005859899407858471, 0.0, -0.0005859899407858471, 5.129479506242592, 0.0, 0.0, 0.0, 3.2978843979009946e-07]",3
1499306593058026755,,69,,1499216210,968727112,gps,,2,0,27.3856809241,-82.5593180995,-15.6012596958,"[5.129421631573356, -0.0005859899407858471, 0.0, -0.0005859899407858471, 5.129479506242592, 0.0, 0.0, 0.0, 3.2978843979009946e-07]",3
1499306593088266013,,70,,1499216211,39958715,gps,,2,0,27.3856809075,-82.5593181214,-15.6012596958,"[5.200747192901056, -0.0006230192443466009, 0.0, -0.0006230192443466009, 5.200817397165235, 0.0, 0.0, 0.0, 9.862188900352464e-07]",3
1499306593119622923,,71,,1499216211,39958715,gps,,2,0,27.3856809075,-82.5593181214,-15.6012596958,"[5.200747192901056, -0.0006230192443466009, 0.0, -0.0006230192443466009, 5.200817397165235, 0.0, 0.0, 0.0, 9.862188900352464e-07]",3
1499306593148261510,,72,,1499216211,39958715,gps,,2,0,27.3856809075,-82.5593181214,-15.6012596958,"[5.200747192901056, -0.0006230192443466009, 0.0, -0.0006230192443466009, 5.200817397165235, 0.0, 0.0, 0.0, 9.862188900352464e-07]",3
1499306593190234475,,73,,1499216211,141139746,gps,,2,0,27.3856808735,-82.5593181665,-15.6012596958,"[5.301977654072605, -0.0006637060835124053, 0.0, -0.0006637060835132935, 5.302059859202902, 0.0, 0.0, 0.0, 9.903079689505543e-07]",3
1499306593222241200,,74,,1499216211,172523022,gps,,2,0,27.3856808695,-82.5593181723,-15.6012596958,"[5.333365495577734, -0.0006681301015345475, 0.0, -0.0006681301015345475, 5.333449335476095, 0.0, 0.0, 0.0, 3.2993626097982753e-07]",3
1499306593250812264,,75,,1499216211,172523022,gps,,2,0,27.3856808695,-82.5593181723,-15.6012596958,"[5.333365495577734, -0.0006681301015345475, 0.0, -0.0006681301015345475, 5.333449335476095, 0.0, 0.0, 0.0, 3.2993626097982753e-07]",3
1499306593290080357,,76,,1499216211,172523022,gps,,2,0,27.3856808695,-82.5593181723,-15.6012596958,"[5.333365495577734, -0.0006681301015345475, 0.0, -0.0006681301015345475, 5.333449335476095, 0.0, 0.0, 0.0, 3.2993626097982753e-07]",3
1499306593320859859,,77,,1499216211,242106915,gps,,2,0,27.3856808531,-82.5593181942,-15.6012596958,"[5.4030418704943175, -0.0007098412588493197, 0.0, -0.0007098412588488756, 5.403141834634962, 0.0, 0.0, 0.0, 9.858987015323602e-07]",3
1499306593353567975,,78,,1499216211,242106915,gps,,2,0,27.3856808531,-82.5593181942,-15.6012596958,"[5.4030418704943175, -0.0007098412588493197, 0.0, -0.0007098412588488756, 5.403141834634962, 0.0, 0.0, 0.0, 9.858987015323602e-07]",3
1499306593382800555,,79,,1499216211,242106915,gps,,2,0,27.3856808531,-82.5593181942,-15.6012596958,"[5.4030418704943175, -0.0007098412588493197, 0.0, -0.0007098412588488756, 5.403141834634962, 0.0, 0.0, 0.0, 9.858987015323602e-07]",3
1499306593424031257,,80,,1499216211,242106915,gps,,2,0,27.3856808531,-82.5593181942,-15.6012596958,"[5.4030418704943175, -0.0007098412588493197, 0.0, -0.0007098412588488756, 5.403141834634962, 0.0, 0.0, 0.0, 9.858987015323602e-07]",3
1499306593455183390,,81,,1499216211,393588066,gps,,2,0,27.3856807724,-82.5593183029,-15.6012596958,"[5.554641581241402, -0.0008138937347714759, 0.0, -0.00081389373477192, 5.554775646838456, 0.0, 0.0, 0.0, 3.326062789129979e-07]",3
1499306593485618221,,82,,1499216211,436269522,gps,,2,0,27.3856807679,-82.5593183079,-15.6012596958,"[5.597420939221849, -0.0008909557840599547, 0.0, -0.0008909557840595106, 5.597585952444237, 0.0, 0.0, 0.0, 9.772803154258613e-07]",3
1499306593514427266,,83,,1499216211,436269522,gps,,2,0,27.3856807679,-82.5593183079,-15.6012596958,"[5.597420939221849, -0.0008909557840599547, 0.0, -0.0008909557840595106, 5.597585952444237, 0.0, 0.0, 0.0, 9.772803154258613e-07]",3
1499306593555633752,,84,,1499216211,436269522,gps,,2,0,27.3856807679,-82.5593183079,-15.6012596958,"[5.597420939221849, -0.0008909557840599547, 0.0, -0.0008909557840595106, 5.597585952444237, 0.0, 0.0, 0.0, 9.772803154258613e-07]",3
1499306593585264342,,85,,1499216211,537666559,gps,,2,0,27.3856807323,-82.5593183542,-15.6012596958,"[5.698879687206176, -0.0009430325433101849, 0.0, -0.000943032543310629, 5.699059492294726, 0.0, 0.0, 0.0, 9.903273853892578e-07]",3
1499306593618286927,,86,,1499216211,571548939,gps,,2,0,27.3856807281,-82.5593183603,-15.6012596958,"[5.7327687365319235, -0.0009496354224003412, 0.0, -0.0009496354224007852, 5.7329509691122436, 0.0, 0.0, 0.0, 3.301774121954377e-07]",3
1499306593655965268,,87,,1499216211,571548939,gps,,2,0,27.3856807281,-82.5593183603,-15.6012596958,"[5.7327687365319235, -0.0009496354224003412, 0.0, -0.0009496354224007852, 5.7329509691122436, 0.0, 0.0, 0.0, 3.301774121954377e-07]",3
1499306593686091931,,88,,1499216211,638645887,gps,,2,0,27.3856807126,-82.5593183808,-15.6012596958,"[5.799963713385035, -0.001000389675401614, 0.0, -0.001000389675401614, 5.800165510128656, 0.0, 0.0, 0.0, 9.853862355999486e-07]",3
1499306593716348877,,89,,1499216211,638645887,gps,,2,0,27.3856807126,-82.5593183808,-15.6012596958,"[5.799963713385035, -0.001000389675401614, 0.0, -0.001000389675401614, 5.800165510128656, 0.0, 0.0, 0.0, 9.853862355999486e-07]",3
1499306593758654080,,90,,1499216211,638645887,gps,,2,0,27.3856807126,-82.5593183808,-15.6012596958,"[5.799963713385035, -0.001000389675401614, 0.0, -0.001000389675401614, 5.800165510128656, 0.0, 0.0, 0.0, 9.853862355999486e-07]",3
1499306593787895515,,91,,1499216211,740358829,gps,,2,0,27.3856806772,-82.5593184278,-15.6012596958,"[5.901739629544975, -0.0010574758925705474, 0.0, -0.0010574758925705474, 5.901960376681523, 0.0, 0.0, 0.0, 9.903576110328447e-07]",3
1499306593820894964,,92,,1499216211,777242899,gps,,2,0,27.3856806727,-82.5593184345,-15.6012596958,"[5.938631821882291, -0.0010657608713580125, 0.0, -0.0010657608713580125, 5.938855786670224, 0.0, 0.0, 0.0, 3.3042535988305967e-07]",3
1499306593849843687,,93,,1499216211,777242899,gps,,2,0,27.3856806727,-82.5593184345,-15.6012596958,"[5.938631821882291, -0.0010657608713580125, 0.0, -0.0010657608713580125, 5.938855786670224, 0.0, 0.0, 0.0, 3.3042535988305967e-07]",3
1499306593889053604,,94,,1499216211,777242899,gps,,2,0,27.3856806727,-82.5593184345,-15.6012596958,"[5.938631821882291, -0.0010657608713580125, 0.0, -0.0010657608713580125, 5.938855786670224, 0.0, 0.0, 0.0, 3.3042535988305967e-07]",3
1499306593919195831,,95,,1499216211,841683865,gps,,2,0,27.385680659,-82.559318453,-15.6012596958,"[6.003169143247715, -0.0011178151428787864, 0.0, -0.0011178151428792305, 6.003414499143736, 0.0, 0.0, 0.0, 9.847961434769064e-07]",3
1499306593949180752,,96,,1499216211,841683865,gps,,2,0,27.385680659,-82.559318453,-15.6012596958,"[6.003169143247715, -0.0011178151428787864, 0.0, -0.0011178151428792305, 6.003414499143736, 0.0, 0.0, 0.0, 9.847961434769064e-07]",3
1499306593989537686,,97,,1499216211,841683865,gps,,2,0,27.385680659,-82.559318453,-15.6012596958,"[6.003169143247715, -0.0011178151428787864, 0.0, -0.0011178151428792305, 6.003414499143736, 0.0, 0.0, 0.0, 9.847961434769064e-07]",3
1499306594019830571,,98,,1499216211,942537308,gps,,2,0,27.3856806255,-82.5593184985,-15.6012596958,"[6.104085821497373, -0.0011760224028551924, 0.0, -0.0011760224028547483, 6.1043520907529665, 0.0, 0.0, 0.0, 9.902769580711575e-07]",3
1499306594050846470,,99,,1499216211,993757963,gps,,2,0,27.3856806163,-82.5593185122,-15.6012596958,"[6.155322356038983, -0.0011922193285140992, 0.0, -0.001192219328513655, 6.155595188747069, 0.0, 0.0, 0.0, 3.3121881989596586e-07]",3
1499306594080463704,,100,,1499216211,993757963,gps,,2,0,27.3856806163,-82.5593185122,-15.6012596958,"[6.155322356038983, -0.0011922193285140992, 0.0, -0.001192219328513655, 6.155595188747069, 0.0, 0.0, 0.0, 3.3121881989596586e-07]",3
1499306594123671007,,101,,1499216212,43514013,gps,,2,0,27.3856806084,-82.5593185231,-15.6012596958,"[6.205151611947683, -0.0012401433551691987, 0.0, -0.0012401433551687546, 6.205446289074418, 0.0, 0.0, 0.0, 9.804259706221429e-07]",3
1499306594151884932,,102,,1499216212,43514013,gps,,2,0,27.3856806084,-82.5593185231,-15.6012596958,"[6.205151611947683, -0.0012401433551691987, 0.0, -0.0012401433551687546, 6.205446289074418, 0.0, 0.0, 0.0, 9.804259706221429e-07]",3
1499306594184163394,,103,,1499216212,43514013,gps,,2,0,27.3856806084,-82.5593185231,-15.6012596958,"[6.205151611947683, -0.0012401433551691987, 0.0, -0.0012401433551687546, 6.205446289074418, 0.0, 0.0, 0.0, 9.804259706221429e-07]",3
1499306594216285439,,104,,1499216212,174971104,gps,,2,0,27.3856805708,-82.559318575,-15.6012596958,"[6.336681378947771, -0.0013099945563119775, 0.0, -0.0013099945563119775, 6.3370048753165875, 0.0, 0.0, 0.0, 3.2983280937112993e-07]",3
1499306594255958958,,105,,1499216212,174971104,gps,,2,0,27.3856805708,-82.559318575,-15.6012596958,"[6.336681378947771, -0.0013099945563119775, 0.0, -0.0013099945563119775, 6.3370048753165875, 0.0, 0.0, 0.0, 3.2983280937112993e-07]",3
1499306594286417644,,106,,1499216212,174971104,gps,,2,0,27.3856805708,-82.559318575,-15.6012596958,"[6.336681378947771, -0.0013099945563119775, 0.0, -0.0013099945563119775, 6.3370048753165875, 0.0, 0.0, 0.0, 3.2983280937112993e-07]",3
