rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499305866118711711,,34,,1499216209,761512041,gps,,2,0,27.3856813756,-82.5593174899,-15.6012596958,"[0.0048282345351332474, -0.00013671374911270167, 0.0, -0.00013671374911270145, 0.004744854078494152, 0.0, 0.0, 0.0, 3.299827638143783e-07]",3
1499305866149830218,,35,,1499216209,830666065,gps,,2,0,27.3856813588,-82.5593175119,-15.6012596958,"[0.00497190532072407, -0.00015616597634921002, 0.0, -0.00015616597634920937, 0.0048942962500105386, 0.0, 0.0, 0.0, 9.858127077342247e-07]",3
1499305866179635882,,36,,1499216209,830666065,gps,,2,0,27.3856813588,-82.5593175119,-15.6012596958,"[0.00497190532072407, -0.00015616597634921002, 0.0, -0.00015616597634920937, 0.0048942962500105386, 0.0, 0.0, 0.0, 9.858127077342247e-07]",3
1499305866209472974,,37,,1499216209,830666065,gps,,2,0,27.3856813588,-82.5593175119,-15.6012596958,"[0.00497190532072407, -0.00015616597634921002, 0.0, -0.00015616597634920937, 0.0048942962500105386, 0.0, 0.0, 0.0, 9.858127077342247e-07]",3
1499305866250788763,,38,,1499216209,931592941,gps,,2,0,27.385681323,-82.5593175587,-15.6012596958,"[0.005105608016219349, -0.00017603476769602507, 0.0, -0.0001760347676960255, 0.005030492436650359, 0.0, 0.0, 0.0, 9.902839929989098e-07]",3
1499305866281098840,,39,,1499216209,959822893,gps,,2,0,27.38568132,-82.559317563,-15.6012596958,"[0.0051361551486313805, -0.00017789180603069478, 0.0, -0.0001778918060306952, 0.005061518772493506, 0.0, 0.0, 0.0, 3.295737835495638e-07]",3
1499305866310636441,,40,,1499216209,959822893,gps,,2,0,27.38568132,-82.559317563,-15.6012596958,"[0.0051361551486313805, -0.00017789180603069478, 0.0, -0.0001778918060306952, 0.005061518772493506, 0.0, 0.0, 0.0, 3.295737835495638e-07]",3
1499305866352279056,,41,,1499216210,32629013,gps,,2,0,27.3856813014,-82.5593175875,-15.6012596958,"[0.005287905856390051, -0.0002001177735291024, 0.0, -0.0002001177735291024, 0.005220226269780947, 0.0, 0.0, 0.0, 9.865115447635506e-07]",3
1499305866436735473,,42,,1499216210,32629013,gps,,2,0,27.3856813014,-82.5593175875,-15.6012596958,"[0.005287905856390051, -0.0002001177735291024, 0.0, -0.0002001177735291024, 0.005220226269780947, 0.0, 0.0, 0.0, 9.865115447635506e-07]",3
1499305866449676278,,43,,1499216210,32629013,gps,,2,0,27.3856813014,-82.5593175875,-15.6012596958,"[0.005287905856390051, -0.0002001177735291024, 0.0, -0.0002001177735291024, 0.005220226269780947, 0.0, 0.0, 0.0, 9.865115447635506e-07]",3
1499305866480867275,,44,,1499216210,161003590,gps,,2,0,27.3856812423,-82.5593176669,-15.6012596958,"[0.005472536754831931, -0.00023750914433968897, 0.0, -0.0002375091443396894, 0.005411984055385354, 0.0, 0.0, 0.0, 0.0001293777384130303]",3
1499305866557852473,,45,,1499216210,226825237,gps,,2,0,27.3856812361,-82.5593176751,-15.6012596958,"[0.005656051861926902, -0.000298382000243846, 0.0, -0.000298382000243846, 0.005618498997101562, 0.0, 0.0, 0.0, 9.648496871529104e-07]",3
1499305866579305098,,46,,1499216210,226825237,gps,,2,0,27.3856812361,-82.5593176751,-15.6012596958,"[0.005656051861926902, -0.000298382000243846, 0.0, -0.000298382000243846, 0.005618498997101562, 0.0, 0.0, 0.0, 9.648496871529104e-07]",3
1499305866624064876,,47,,1499216210,226825237,gps,,2,0,27.3856812361,-82.5593176751,-15.6012596958,"[0.005656051861926902, -0.000298382000243846, 0.0, -0.000298382000243846, 0.005618498997101562, 0.0, 0.0, 0.0, 9.648496871529104e-07]",3
1499305866648120915,,48,,1499216210,330854177,gps,,2,0,27.3856811997,-82.559317725,-15.6012596958,"[0.005805010277270567, -0.00032556269632601047, 0.0, -0.00032556269632601047, 0.005772081919834983, 0.0, 0.0, 0.0, 9.90566454379583e-07]",3
1499305866677782833,,49,,1499216210,347639084,gps,,2,0,27.3856811986,-82.5593177265,-15.6012596958,"[0.005822886928365952, -0.00032652029684026966, 0.0, -0.0003265202968402701, 0.0057903286837753054, 0.0, 0.0, 0.0, 3.271976785468762e-07]",3
1499305866719611843,,50,,1499216210,347639084,gps,,2,0,27.3856811986,-82.5593177265,-15.6012596958,"[0.005822886928365952, -0.00032652029684026966, 0.0, -0.0003265202968402701, 0.0057903286837753054, 0.0, 0.0, 0.0, 3.271976785468762e-07]",3
1499305866747785697,,51,,1499216210,347639084,gps,,2,0,27.3856811986,-82.5593177265,-15.6012596958,"[0.005822886928365952, -0.00032652029684026966, 0.0, -0.0003265202968402701, 0.0057903286837753054, 0.0, 0.0, 0.0, 3.271976785468762e-07]",3
1499305866778523053,,52,,1499216210,448800325,gps,,2,0,27.3856811514,-82.5593177914,-15.6012596958,"[0.00605803361303065, -0.00036707784623600916, 0.0, -0.0003670778462360087, 0.0060383227691617886, 0.0, 0.0, 0.0, 0.0001014918813321698]",3
1499305866818661334,,53,,1499216210,448800325,gps,,2,0,27.3856811514,-82.5593177914,-15.6012596958,"[0.00605803361303065, -0.00036707784623600916, 0.0, -0.0003670778462360087, 0.0060383227691617886, 0.0, 0.0, 0.0, 0.0001014918813321698]",3
1499305866849212848,,54,,1499216210,530367136,gps,,2,0,27.385681141,-82.5593178052,-15.6012596958,"[0.0064321924396170335, -0.0004568580838104825, 0.0, -0.0004568580838104834, 0.006448802329508095, 0.0, 0.0, 0.0, 9.95399381671473e-07]",3
1499305866879561469,,55,,1499216210,564543962,gps,,2,0,27.3856811367,-82.5593178113,-15.6012596958,"[0.006474192004484895, -0.00045963119081110287, 0.0, -0.00045963119081110287, 0.0064901898584469615, 0.0, 0.0, 0.0, 3.3020403718152685e-07]",3
1499305866920080888,,56,,1499216210,564543962,gps,,2,0,27.3856811367,-82.5593178113,-15.6012596958,"[0.006474192004484895, -0.00045963119081110287, 0.0, -0.00045963119081110287, 0.0064901898584469615, 0.0, 0.0, 0.0, 3.3020403718152685e-07]",3
1499305866950164781,,57,,1499216210,631292105,gps,,2,0,27.3856811221,-82.5593178305,-15.6012596958,"[0.006628170727242692, -0.0004913651158474979, 0.0, -0.0004913651158474984, 0.006654351348892333, 0.0, 0.0, 0.0, 9.853113644793963e-07]",3
1499305866979939870,,58,,1499216210,631292105,gps,,2,0,27.3856811221,-82.5593178305,-15.6012596958,"[0.006628170727242692, -0.0004913651158474979, 0.0, -0.0004913651158474984, 0.006654351348892333, 0.0, 0.0, 0.0, 9.853113644793963e-07]",3
1499305867010188892,,59,,1499216210,631292105,gps,,2,0,27.3856811221,-82.5593178305,-15.6012596958,"[0.006628170727242692, -0.0004913651158474979, 0.0, -0.0004913651158474984, 0.006654351348892333, 0.0, 0.0, 0.0, 9.853113644793963e-07]",3
1499305867050837898,,60,,1499216210,732263803,gps,,2,0,27.3856810875,-82.5593178772,-15.6012596958,"[0.006775280428913209, -0.0005279288856377645, 0.0, -0.0005279288856377654, 0.006812228175114945, 0.0, 0.0, 0.0, 9.902881759094252e-07]",3
1499305867081330817,,61,,1499216210,732263803,gps,,2,0,27.3856810875,-82.5593178772,-15.6012596958,"[0.006775280428913209, -0.0005279288856377645, 0.0, -0.0005279288856377654, 0.006812228175114945, 0.0, 0.0, 0.0, 9.902881759094252e-07]",3
1499305867111347162,,62,,1499216210,790030956,gps,,2,0,27.3856810756,-82.5593178939,-15.6012596958,"[0.006847415560293693, -0.0005410597195319609, 0.0, -0.0005410597195319609, 0.00688906895817672, 0.0, 0.0, 0.0, 3.314530935485101e-07]",3
1499305867152190733,,63,,1499216210,833318949,gps,,2,0,27.3856810696,-82.5593179018,-15.6012596958,"[0.006940001211114488, -0.0005692759203992531, 0.0, -0.0005692759203992531, 0.006993194384751155, 0.0, 0.0, 0.0, 9.775885636057375e-07]",3
1499305867182044193,,64,,1499216210,833318949,gps,,2,0,27.3856810696,-82.5593179018,-15.6012596958,"[0.006940001211114488, -0.0005692759203992531, 0.0, -0.0005692759203992531, 0.006993194384751155, 0.0, 0.0, 0.0, 9.775885636057375e-07]",3
1499305867212873780,,65,,1499216210,833318949,gps,,2,0,27.3856810696,-82.5593179018,-15.6012596958,"[0.006940001211114488, -0.0005692759203992531, 0.0, -0.0005692759203992531, 0.006993194384751155, 0.0, 0.0, 0.0, 9.775885636057375e-07]",3
1499305867253061356,,66,,1499216210,934247255,gps,,2,0,27.3856810352,-82.5593179483,-15.6012596958,"[0.0070894603875173825, -0.0006088487067264004, 0.0, -0.0006088487067264009, 0.007154931897281254, 0.0, 0.0, 0.0, 9.902833514210763e-07]",3
1499305867283652361,,67,,1499216210,968727112,gps,,2,0,27.385681031,-82.5593179539,-15.6012596958,"[0.007129459166811537, -0.0006140814823125842, 0.0, -0.0006140814823125838, 0.007196958429531939, 0.0, 0.0, 0.0, 3.3023007517584364e-07]",3
1499305867315483730,,68,,1499216210,968727112,gps,,2,0,27.385681031,-82.5593179539,-15.6012596958,"[0.007129459166811537, -0.0006140814823125842, 0.0, -0.0006140814823125838, 0.007196958429531939, 0.0, 0.0, 0.0, 3.3023007517584364e-07]",3
1499305867345703749,,69,,1499216210,968727112,gps,,2,0,27.385681031,-82.5593179539,-15.6012596958,"[0.007129459166811537, -0.0006140814823125842, 0.0, -0.0006140814823125838, 0.007196958429531939, 0.0, 0.0, 0.0, 3.3023007517584364e-07]",3
1499305867385545082,,70,,1499216211,71150541,gps,,2,0,27.385680971,-82.5593180346,-15.6012596958,"[0.007491686910409129, -0.0006868668648763064, 0.0, -0.0006868668648763072, 0.007583497043250427, 0.0, 0.0, 0.0, 0.00010275720120865875]",3
1499305867415865635,,71,,1499216211,71150541,gps,,2,0,27.385680971,-82.5593180346,-15.6012596958,"[0.007491686910409129, -0.0006868668648763064, 0.0, -0.0006868668648763072, 0.007583497043250427, 0.0, 0.0, 0.0, 0.00010275720120865875]",3
1499305867446936515,,72,,1499216211,127542496,gps,,2,0,27.3856809849,-82.5593180157,-15.6012596958,"[0.007711840875259959, -0.0007749392462340779, 0.0, -0.0007749392462340779, 0.00784018277624984, 0.0, 0.0, 0.0, 9.942201802565295e-07]",3
1499305867476172547,,73,,1499216211,172523022,gps,,2,0,27.3856809776,-82.5593180257,-15.6012596958,"[0.007771080409943912, -0.0007826367092275705, 0.0, -0.0007826367092275705, 0.007900028981373555, 0.0, 0.0, 0.0, 3.309340499345888e-07]",3
1499305867517474896,,74,,1499216211,172523022,gps,,2,0,27.3856809776,-82.5593180257,-15.6012596958,"[0.007771080409943912, -0.0007826367092275705, 0.0, -0.0007826367092275705, 0.007900028981373555, 0.0, 0.0, 0.0, 3.309340499345888e-07]",3
1499305867547203449,,75,,1499216211,228521347,gps,,2,0,27.3856809677,-82.5593180384,-15.6012596958,"[0.007906607110323968, -0.0008220838188963283, 0.0, -0.0008220838188963287, 0.00804980962971642, 0.0, 0.0, 0.0, 9.825572208027274e-07]",3
1499305867577755995,,76,,1499216211,228521347,gps,,2,0,27.3856809677,-82.5593180384,-15.6012596958,"[0.007906607110323968, -0.0008220838188963283, 0.0, -0.0008220838188963287, 0.00804980962971642, 0.0, 0.0, 0.0, 9.825572208027274e-07]",3
1499305867617761065,,77,,1499216211,228521347,gps,,2,0,27.3856809677,-82.5593180384,-15.6012596958,"[0.007906607110323968, -0.0008220838188963283, 0.0, -0.0008220838188963287, 0.00804980962971642, 0.0, 0.0, 0.0, 9.825572208027274e-07]",3
1499305867649483908,,78,,1499216211,329604626,gps,,2,0,27.3856809331,-82.5593180848,-15.6012596958,"[0.008064804623399943, -0.0008716318456874284, 0.0, -0.0008716318456874284, 0.008224056990887685, 0.0, 0.0, 0.0, 9.902984315396322e-07]",3
1499305867678763547,,79,,1499216211,329604626,gps,,2,0,27.3856809331,-82.5593180848,-15.6012596958,"[0.008064804623399943, -0.0008716318456874284, 0.0, -0.0008716318456874284, 0.008224056990887685, 0.0, 0.0, 0.0, 9.902984315396322e-07]",3
1499305867722363421,,80,,1499216211,393588066,gps,,2,0,27.385680918,-82.5593181049,-15.6012596958,"[0.008150804502210701, -0.0008930863458088416, 0.0, -0.000893086345808842, 0.008318096138743552, 0.0, 0.0, 0.0, 3.316320760855018e-07]",3
1499305867750608027,,81,,1499216211,430698395,gps,,2,0,27.3856809136,-82.5593181103,-15.6012596958,"[0.0082342303534438, -0.0009266891995586501, 0.0, -0.0009266891995586501, 0.008414592440713955, 0.0, 0.0, 0.0, 9.739870725743582e-07]",3
1499305867780243257,,82,,1499216211,430698395,gps,,2,0,27.3856809136,-82.5593181103,-15.6012596958,"[0.0082342303534438, -0.0009266891995586501, 0.0, -0.0009266891995586501, 0.008414592440713955, 0.0, 0.0, 0.0, 9.739870725743582e-07]",3
1499305867809747078,,83,,1499216211,430698395,gps,,2,0,27.3856809136,-82.5593181103,-15.6012596958,"[0.0082342303534438, -0.0009266891995586501, 0.0, -0.0009266891995586501, 0.008414592440713955, 0.0, 0.0, 0.0, 9.739870725743582e-07]",3
1499305867850516106,,84,,1499216211,531736612,gps,,2,0,27.3856808781,-82.5593181565,-15.6012596958,"[0.008396154203714446, -0.0009809247612886608, 0.0, -0.0009809247612886612, 0.008593165461103613, 0.0, 0.0, 0.0, 9.902933802216871e-07]",3
1499305867883382773,,85,,1499216211,571548939,gps,,2,0,27.3856808723,-82.5593181647,-15.6012596958,"[0.008445337703825094, -0.0009902134247408156, 0.0, -0.0009902134247408156, 0.008645743991804605, 0.0, 0.0, 0.0, 3.3063236694205733e-07]",3
1499305867911824248,,86,,1499216211,571548939,gps,,2,0,27.3856808723,-82.5593181647,-15.6012596958,"[0.008445337703825094, -0.0009902134247408156, 0.0, -0.0009902134247408156, 0.008645743991804605, 0.0, 0.0, 0.0, 3.3063236694205733e-07]",3
1499305867952805589,,87,,1499216211,633046150,gps,,2,0,27.3856808594,-82.5593181818,-15.6012596958,"[0.00859883191154907, -0.0010404802102649499, 0.0, -0.0010404802102649507, 0.008818809007827283, 0.0, 0.0, 0.0, 9.84083812068063e-07]",3
1499305867982496811,,88,,1499216211,633046150,gps,,2,0,27.3856808594,-82.5593181818,-15.6012596958,"[0.00859883191154907, -0.0010404802102649499, 0.0, -0.0010404802102649507, 0.008818809007827283, 0.0, 0.0, 0.0, 9.84083812068063e-07]",3
1499305868012421190,,89,,1499216211,633046150,gps,,2,0,27.3856808594,-82.5593181818,-15.6012596958,"[0.00859883191154907, -0.0010404802102649499, 0.0, -0.0010404802102649507, 0.008818809007827283, 0.0, 0.0, 0.0, 9.84083812068063e-07]",3
1499305868052294478,,90,,1499216211,744224310,gps,,2,0,27.3856808171,-82.559318238,-15.6012596958,"[0.008787014353969454, -0.0011109079013101068, 0.0, -0.0011109079013101064, 0.009030574708513811, 0.0, 0.0, 0.0, 9.911641027074596e-07]",3
1499305868084011332,,91,,1499216211,777242899,gps,,2,0,27.3856808136,-82.5593182434,-15.6012596958,"[0.008826721543174102, -0.0011178613855692236, 0.0, -0.0011178613855692232, 0.009073032030845595, 0.0, 0.0, 0.0, 3.3009810918272787e-07]",3
1499305868113685167,,92,,1499216211,777242899,gps,,2,0,27.3856808136,-82.5593182434,-15.6012596958,"[0.008826721543174102, -0.0011178613855692236, 0.0, -0.0011178613855692232, 0.009073032030845595, 0.0, 0.0, 0.0, 3.3009810918272787e-07]",3
1499305868143540054,,93,,1499216211,777242899,gps,,2,0,27.3856808136,-82.5593182434,-15.6012596958,"[0.008826721543174102, -0.0011178613855692236, 0.0, -0.0011178613855692232, 0.009073032030845595, 0.0, 0.0, 0.0, 3.3009810918272787e-07]",3
1499305868184014414,,94,,1499216211,878189564,gps,,2,0,27.3856807564,-82.5593183219,-15.6012596958,"[0.009195228922035979, -0.001217728031589792, 0.0, -0.0012177280315897924, 0.009479743702377483, 0.0, 0.0, 0.0, 0.0001012802014198679]",3
1499305868216110968,,95,,1499216211,878189564,gps,,2,0,27.3856807564,-82.5593183219,-15.6012596958,"[0.009195228922035979, -0.001217728031589792, 0.0, -0.0012177280315897924, 0.009479743702377483, 0.0, 0.0, 0.0, 0.0001012802014198679]",3
1499305868245485610,,96,,1499216211,926159143,gps,,2,0,27.3856807717,-82.5593183005,-15.6012596958,"[0.009376126688442413, -0.0013166824937489267, 0.0, -0.0013166824937489267, 0.0097045243504365, 0.0, 0.0, 0.0, 9.936912626184852e-07]",3
1499305868285138497,,97,,1499216211,926159143,gps,,2,0,27.3856807717,-82.5593183005,-15.6012596958,"[0.009376126688442413, -0.0013166824937489267, 0.0, -0.0013166824937489267, 0.0097045243504365, 0.0, 0.0, 0.0, 9.936912626184852e-07]",3
1499305868316500361,,98,,1499216211,993757963,gps,,2,0,27.3856807559,-82.5593183228,-15.6012596958,"[0.00947853824081277, -0.0013438681099796155, 0.0, -0.001343868109979616, 0.009814971163833282, 0.0, 0.0, 0.0, 3.317214026856766e-07]",3
1499305868346969076,,99,,1499216212,27286530,gps,,2,0,27.3856807532,-82.559318326,-15.6012596958,"[0.00955826333442833, -0.0013821406817027034, 0.0, -0.001382140681702703, 0.009911969513908936, 0.0, 0.0, 0.0, 9.713143750960187e-07]",3
1499305868387136828,,100,,1499216212,27286530,gps,,2,0,27.3856807532,-82.559318326,-15.6012596958,"[0.00955826333442833, -0.0013821406817027034, 0.0, -0.001382140681702703, 0.009911969513908936, 0.0, 0.0, 0.0, 9.713143750960187e-07]",3
1499305868417207221,,101,,1499216212,27286530,gps,,2,0,27.3856807532,-82.559318326,-15.6012596958,"[0.00955826333442833, -0.0013821406817027034, 0.0, -0.001382140681702703, 0.009911969513908936, 0.0, 0.0, 0.0, 9.713143750960187e-07]",3
1499305868450867797,,102,,1499216212,128438473,gps,,2,0,27.3856807196,-82.5593183733,-15.6012596958,"[0.009729550490761385, -0.0014506484478663561, 0.0, -0.0014506484478663557, 0.010111749595725321, 0.0, 0.0, 0.0, 9.903038342760542e-07]",3
1499305868478207267,,103,,1499216212,174971104,gps,,2,0,27.3856807113,-82.5593183842,-15.6012596958,"[0.009790841901185978, -0.0014663492062255302, 0.0, -0.0014663492062255302, 0.010180226711775221, 0.0, 0.0, 0.0, 3.310116713463852e-07]",3
1499305868518147862,,104,,1499216212,174971104,gps,,2,0,27.3856807113,-82.5593183842,-15.6012596958,"[0.009790841901185978, -0.0014663492062255302, 0.0, -0.0014663492062255302, 0.010180226711775221, 0.0, 0.0, 0.0, 3.310116713463852e-07]",3
1499305868547566856,,105,,1499216212,229407787,gps,,2,0,27.3856807013,-82.5593183975,-15.6012596958,"[0.009934711486780379, -0.0015253420880677634, 0.0, -0.0015253420880677634, 0.010348354206876685, 0.0, 0.0, 0.0, 9.820687922191708e-07]",3
