rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,status,service,latitude,longitude,altitude,position_covariance,position_covariance_type
1499305249043541875,,34,,1499216210,17399073,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.007488973239569515, 0.00014734432380664316, 0.0, 0.00014734432380664316, 0.007279176031480382, 0.0, 0.0, 0.0, 9.902912717237158e-07]",3
1499305249111089816,,35,,1499216210,17399073,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.007488973239569515, 0.00014734432380664316, 0.0, 0.00014734432380664316, 0.007279176031480382, 0.0, 0.0, 0.0, 9.902912717237158e-07]",3
1499305249146676714,,36,,1499216210,17399073,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.007488973239569515, 0.00014734432380664316, 0.0, 0.00014734432380664316, 0.007279176031480382, 0.0, 0.0, 0.0, 9.902912717237158e-07]",3
1499305249177543886,,37,,1499216210,121314764,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.007740792487297144, 0.00015172412906474782, 0.0, 0.00015172412906474782, 0.0075247590639851555, 0.0, 0.0, 0.0, 9.905586278770874e-07]",3
1499305249209095409,,38,,1499216210,121314764,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.007740792487297144, 0.00015172412906474782, 0.0, 0.00015172412906474782, 0.0075247590639851555, 0.0, 0.0, 0.0, 9.905586278770874e-07]",3
1499305249248409228,,39,,1499216210,121314764,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.007740792487297144, 0.00015172412906474782, 0.0, 0.00015172412906474782, 0.0075247590639851555, 0.0, 0.0, 0.0, 9.905586278770874e-07]",3
1499305249278316078,,40,,1499216210,222324371,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.008113485779702216, 0.0001599616072661121, 0.0, 0.00015996160726611253, 0.007885723367558535, 0.0, 0.0, 0.0, 0.00010201039394540563]",3
1499305249309682384,,41,,1499216210,222324371,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.008113485779702216, 0.0001599616072661121, 0.0, 0.00015996160726611253, 0.007885723367558535, 0.0, 0.0, 0.0, 0.00010201039394540563]",3
1499305249340327463,,42,,1499216210,313291311,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.008375611338155033, 0.00016299493426043732, 0.0, 0.00016299493426043732, 0.008143529902935404, 0.0, 0.0, 0.0, 9.957191288263147e-07]",3
1499305249381660422,,43,,1499216210,313291311,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.008375611338155033, 0.00016299493426043732, 0.0, 0.00016299493426043732, 0.008143529902935404, 0.0, 0.0, 0.0, 9.957191288263147e-07]",3
1499305249412810106,,44,,1499216210,313291311,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.008375611338155033, 0.00016299493426043732, 0.0, 0.00016299493426043732, 0.008143529902935404, 0.0, 0.0, 0.0, 9.957191288263147e-07]",3
1499305249442660641,,45,,1499216210,416475296,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.008627882709532849, 0.00016941196498720165, 0.0, 0.0001694119649872025, 0.008386664341882325, 0.0, 0.0, 0.0, 9.904934308411287e-07]",3
1499305249512655407,,46,,1499216210,416475296,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.008627882709532849, 0.00016941196498720165, 0.0, 0.0001694119649872025, 0.008386664341882325, 0.0, 0.0, 0.0, 9.904934308411287e-07]",3
1499305249544240313,,47,,1499216210,517499447,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.008865633353463092, 0.00017359795474875678, 0.0, 0.00017359795474875634, 0.00861845473609018, 0.0, 0.0, 0.0, 9.902936062023993e-07]",3
1499305249573798879,,48,,1499216210,517499447,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.008865633353463092, 0.00017359795474875678, 0.0, 0.00017359795474875634, 0.00861845473609018, 0.0, 0.0, 0.0, 9.902936062023993e-07]",3
1499305249614728296,,49,,1499216210,618484735,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.009239268934281791, 0.00018182867258754532, 0.0, 0.00018182867258754532, 0.008980370953864985, 0.0, 0.0, 0.0, 0.00010198580526425546]",3
1499305249644804835,,50,,1499216210,618492603,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.009103160765865613, 0.00017774373860081306, 0.0, 0.00017774373860081306, 0.008850079146225414, 0.0, 0.0, 0.0, 9.90290665629976e-07]",3
1499305249716376800,,51,,1499216210,719591379,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.009341277131991293, 0.0001818986506555158, 0.0, 0.00018189865065551623, 0.009082279512830974, 0.0, 0.0, 0.0, 9.903006141904411e-07]",3
1499305249745497876,,52,,1499216210,719591379,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.009341277131991293, 0.0001818986506555158, 0.0, 0.00018189865065551623, 0.009082279512830974, 0.0, 0.0, 0.0, 9.903006141904411e-07]",3
1499305249816178325,,53,,1499216210,719591379,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.009341277131991293, 0.0001818986506555158, 0.0, 0.00018189865065551623, 0.009082279512830974, 0.0, 0.0, 0.0, 9.903006141904411e-07]",3
1499305249847567934,,54,,1499216210,820961237,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.009580753395560396, 0.0001860757263358417, 0.0, 0.0001860757263358404, 0.0093158082190523, 0.0, 0.0, 0.0, 9.90326056270957e-07]",3
1499305249907739720,,55,,1499216210,820961237,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.009580753395560396, 0.0001860757263358417, 0.0, 0.0001860757263358404, 0.0093158082190523, 0.0, 0.0, 0.0, 9.90326056270957e-07]",3
1499305249978741080,,56,,1499216210,952593565,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.010189609827275936, 0.0001986949125813691, 0.0, 0.00019869491258136824, 0.009906696737418542, 0.0, 0.0, 0.0, 0.0001326400545305378]",3
1499305250008709020,,57,,1499216210,952593565,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.010189609827275936, 0.0001986949125813691, 0.0, 0.00019869491258136824, 0.009906696737418542, 0.0, 0.0, 0.0, 0.0001326400545305378]",3
1499305250049542343,,58,,1499216211,13267040,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.010156530427888583, 0.0001976611905292738, 0.0, 0.0001976611905292738, 0.0098750892101391, 0.0, 0.0, 0.0, 9.952293493074068e-07]",3
1499305250079400221,,59,,1499216211,13267040,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.010156530427888583, 0.0001976611905292738, 0.0, 0.0001976611905292738, 0.0098750892101391, 0.0, 0.0, 0.0, 9.952293493074068e-07]",3
1499305250110923484,,60,,1499216211,13267040,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.010156530427888583, 0.0001976611905292738, 0.0, 0.0001976611905292738, 0.0098750892101391, 0.0, 0.0, 0.0, 9.952293493074068e-07]",3
1499305250140847530,,61,,1499216211,114229679,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.010397421193446405, 0.0002035141675888509, 0.0, 0.0002035141675888509, 0.010107646174879996, 0.0, 0.0, 0.0, 9.902882567723626e-07]",3
1499305250180780384,,62,,1499216211,114229679,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.010397421193446405, 0.0002035141675888509, 0.0, 0.0002035141675888509, 0.010107646174879996, 0.0, 0.0, 0.0, 9.902882567723626e-07]",3
1499305250210553136,,63,,1499216211,114229679,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.010397421193446405, 0.0002035141675888509, 0.0, 0.0002035141675888509, 0.010107646174879996, 0.0, 0.0, 0.0, 9.902882567723626e-07]",3
1499305250240884203,,64,,1499216211,215562344,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.010636903448079113, 0.00020772396629480105, 0.0, 0.00020772396629480105, 0.010341134279264443, 0.0, 0.0, 0.0, 9.903225724093136e-07]",3
1499305250281579240,,65,,1499216211,215562344,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.010636903448079113, 0.00020772396629480105, 0.0, 0.00020772396629480105, 0.010341134279264443, 0.0, 0.0, 0.0, 9.903225724093136e-07]",3
1499305250312565954,,66,,1499216211,215562344,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.010636903448079113, 0.00020772396629480105, 0.0, 0.00020772396629480105, 0.010341134279264443, 0.0, 0.0, 0.0, 9.903225724093136e-07]",3
1499305250342055053,,67,,1499216211,316628933,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.010875020859190399, 0.00021188076446575742, 0.0, 0.00021188076446575829, 0.010573333005296271, 0.0, 0.0, 0.0, 9.90297587586644e-07]",3
1499305250382553136,,68,,1499216211,316628933,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.010875020859190399, 0.00021188076446575742, 0.0, 0.00021188076446575829, 0.010573333005296271, 0.0, 0.0, 0.0, 9.90297587586644e-07]",3
1499305250414103723,,69,,1499216211,316628933,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.010875020859190399, 0.00021188076446575742, 0.0, 0.00021188076446575829, 0.010573333005296271, 0.0, 0.0, 0.0, 9.90297587586644e-07]",3
1499305250444062292,,70,,1499216211,417684793,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.011113092428023903, 0.0002160363720564787, 0.0, 0.00021603637205647782, 0.010805487584266017, 0.0, 0.0, 0.0, 9.902965749452118e-07]",3
1499305250476067073,,71,,1499216211,417684793,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.011113092428023903, 0.0002160363720564787, 0.0, 0.00021603637205647782, 0.010805487584266017, 0.0, 0.0, 0.0, 9.902965749452118e-07]",3
1499305250515750102,,72,,1499216211,417684793,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.011113092428023903, 0.0002160363720564787, 0.0, 0.00021603637205647782, 0.010805487584266017, 0.0, 0.0, 0.0, 9.902965749452118e-07]",3
1499305250544719837,,73,,1499216211,518991947,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.011352414660983575, 0.00022021239280456146, 0.0, 0.00022021239280456233, 0.01103886376195029, 0.0, 0.0, 0.0, 9.9032018296029e-07]",3
1499305250576227549,,74,,1499216211,518991947,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.011352414660983575, 0.00022021239280456146, 0.0, 0.00022021239280456233, 0.01103886376195029, 0.0, 0.0, 0.0, 9.9032018296029e-07]",3
1499305250617145050,,75,,1499216211,518991947,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.011352414660983575, 0.00022021239280456146, 0.0, 0.00022021239280456233, 0.01103886376195029, 0.0, 0.0, 0.0, 9.9032018296029e-07]",3
1499305250649142786,,76,,1499216211,619985104,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.011590190922398417, 0.00022436387708124877, 0.0, 0.00022436387708124877, 0.01127072890450983, 0.0, 0.0, 0.0, 9.902906682861645e-07]",3
1499305250679660895,,77,,1499216211,619985104,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.011590190922398417, 0.00022436387708124877, 0.0, 0.00022436387708124877, 0.01127072890450983, 0.0, 0.0, 0.0, 9.902906682861645e-07]",3
1499305250709851037,,78,,1499216211,619985104,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.011590190922398417, 0.00022436387708124877, 0.0, 0.00022436387708124877, 0.01127072890450983, 0.0, 0.0, 0.0, 9.902906682861645e-07]",3
1499305250779560135,,79,,1499216211,754315138,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.012231756369493222, 0.000237518752132038, 0.0, 0.000237518752132038, 0.011893563694141112, 0.0, 0.0, 0.0, 0.00013533844912108877]",3
1499305250810323845,,80,,1499216211,754315138,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.012231756369493222, 0.000237518752132038, 0.0, 0.000237518752132038, 0.011893563694141112, 0.0, 0.0, 0.0, 0.00013533844912108877]",3
1499305250841308292,,81,,1499216211,814923048,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.012185007743154423, 0.00023629400104210017, 0.0, 0.00023629400104209844, 0.01184855893789269, 0.0, 0.0, 0.0, 9.952897064327357e-07]",3
1499305250881423652,,82,,1499216211,814923048,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.012185007743154423, 0.00023629400104210017, 0.0, 0.00023629400104209844, 0.01184855893789269, 0.0, 0.0, 0.0, 9.952897064327357e-07]",3
1499305250912686926,,83,,1499216211,814923048,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.012185007743154423, 0.00023629400104210017, 0.0, 0.00023629400104209844, 0.01184855893789269, 0.0, 0.0, 0.0, 9.952897064327357e-07]",3
1499305250941246603,,84,,1499216211,915940046,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.012426202607319735, 0.0002421346724875966, 0.0, 0.0002421346724875966, 0.012081437522672588, 0.0, 0.0, 0.0, 9.902933878402994e-07]",3
1499305250982644457,,85,,1499216211,915940046,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.012426202607319735, 0.0002421346724875966, 0.0, 0.0002421346724875966, 0.012081437522672588, 0.0, 0.0, 0.0, 9.902933878402994e-07]",3
1499305251044217200,,86,,1499216212,16997576,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.012664394116078222, 0.00024632592569617806, 0.0, 0.00024632592569617893, 0.012313661287314176, 0.0, 0.0, 0.0, 9.902967317196633e-07]",3
1499305251075511206,,87,,1499216212,16997576,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.012664394116078222, 0.00024632592569617806, 0.0, 0.00024632592569617893, 0.012313661287314176, 0.0, 0.0, 0.0, 9.902967317196633e-07]",3
1499305251114483475,,88,,1499216212,16997576,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.012664394116078222, 0.00024632592569617806, 0.0, 0.00024632592569617893, 0.012313661287314176, 0.0, 0.0, 0.0, 9.902967317196633e-07]",3
1499305251145758761,,89,,1499216212,119472742,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.012909629655252258, 0.000250599088420728, 0.0, 0.000250599088420728, 0.012552812454955195, 0.0, 0.0, 0.0, 9.904284228114748e-07]",3
1499305251175453549,,90,,1499216212,119472742,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.012909629655252258, 0.000250599088420728, 0.0, 0.000250599088420728, 0.012552812454955195, 0.0, 0.0, 0.0, 9.904284228114748e-07]",3
1499305251216342671,,91,,1499216212,119472742,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.012909629655252258, 0.000250599088420728, 0.0, 0.000250599088420728, 0.012552812454955195, 0.0, 0.0, 0.0, 9.904284228114748e-07]",3
1499305251246624527,,92,,1499216212,220445871,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01314734208973688, 0.00025475228007531756, 0.0, 0.00025475228007531756, 0.012784611339522987, 0.0, 0.0, 0.0, 9.902887897616308e-07]",3
1499305251307705469,,93,,1499216212,220445871,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01314734208973688, 0.00025475228007531756, 0.0, 0.00025475228007531756, 0.012784611339522987, 0.0, 0.0, 0.0, 9.902887897616308e-07]",3
1499305251377745211,,94,,1499216212,321481943,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.013385366222800694, 0.00025890970732188583, 0.0, 0.00025890970732188583, 0.013016715891793798, 0.0, 0.0, 0.0, 9.902947101421763e-07]",3
1499305251408495624,,95,,1499216212,321481943,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.013385366222800694, 0.00025890970732188583, 0.0, 0.00025890970732188583, 0.013016715891793798, 0.0, 0.0, 0.0, 9.902947101421763e-07]",3
1499305251447641638,,96,,1499216212,321481943,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.013385366222800694, 0.00025890970732188583, 0.0, 0.00025890970732188583, 0.013016715891793798, 0.0, 0.0, 0.0, 9.902947101421763e-07]",3
1499305251479201789,,97,,1499216212,422524214,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.013770511074431568, 0.00026732884788268057, 0.0, 0.0002673288478826797, 0.013389873093418676, 0.0, 0.0, 0.0, 0.00010204279997826268]",3
1499305251549796618,,98,,1499216212,513504982,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01402031839046166, 0.00027027666955365456, 0.0, 0.00027027666955365456, 0.013635483133703507, 0.0, 0.0, 0.0, 9.957203658901352e-07]",3
1499305251611190336,,99,,1499216212,513504982,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.01402031839046166, 0.00027027666955365456, 0.0, 0.00027027666955365456, 0.013635483133703507, 0.0, 0.0, 0.0, 9.957203658901352e-07]",3
1499305251641133965,,100,,1499216212,614589453,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.014262319421076699, 0.00027637608851050453, 0.0, 0.00027637608851050453, 0.013868799465545948, 0.0, 0.0, 0.0, 9.90299782791862e-07]",3
1499305251680288247,,101,,1499216212,614589453,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.014262319421076699, 0.00027637608851050453, 0.0, 0.00027637608851050453, 0.013868799465545948, 0.0, 0.0, 0.0, 9.90299782791862e-07]",3
1499305251711271061,,102,,1499216212,614589453,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.014262319421076699, 0.00027637608851050453, 0.0, 0.00027637608851050453, 0.013868799465545948, 0.0, 0.0, 0.0, 9.90299782791862e-07]",3
1499305251741717004,,103,,1499216212,715578318,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.014500159715904936, 0.00028056492912765987, 0.0, 0.00028056492912765987, 0.014100675451441844, 0.0, 0.0, 0.0, 9.902902616959038e-07]",3
1499305251781503160,,104,,1499216212,715578318,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.014500159715904936, 0.00028056492912765987, 0.0, 0.00028056492912765987, 0.014100675451441844, 0.0, 0.0, 0.0, 9.902902616959038e-07]",3
1499305251813219945,,105,,1499216212,715578318,gps,,2,0,27.3856816961,-82.5593170577,-15.6012596958,"[0.014500159715904936, 0.00028056492912765987, 0.0, 0.00028056492912765987, 0.014100675451441844, 0.0, 0.0, 0.0, 9.902902616959038e-07]",3
